"version_season","season_name","season","episode","day","castaway","vote","voted_out"
"US40","Survivor: Winners at War",40,6,16,"Michele","Wendell","Parvati"
"US40","Survivor: Winners at War",40,6,16,"Wendell","Parvati","Parvati"
"US40","Survivor: Winners at War",40,6,16,"Nick","Parvati","Parvati"
"US40","Survivor: Winners at War",40,6,16,"Sandra","Denise","Sandra"
"US40","Survivor: Winners at War",40,6,16,"Kim","Denise","Sandra"
"US40","Survivor: Winners at War",40,6,16,"Denise","Sandra","Sandra"
"US40","Survivor: Winners at War",40,6,16,"Tony","Denise","Sandra"
"US40","Survivor: Winners at War",40,6,16,"Jeremy","Denise","Sandra"
"US40","Survivor: Winners at War",40,7,18,"Yul","Wendell","Yul"
"US40","Survivor: Winners at War",40,7,18,"Michele","Yul","Yul"
"US40","Survivor: Winners at War",40,7,18,"Wendell","Yul","Yul"
"US40","Survivor: Winners at War",40,7,18,"Nick","Yul","Yul"
"US40","Survivor: Winners at War",40,8,21,"Tyson","Wendell","Wendell"
"US40","Survivor: Winners at War",40,8,21,"Sophie","Wendell","Wendell"
"US40","Survivor: Winners at War",40,8,21,"Kim","Wendell","Wendell"
"US40","Survivor: Winners at War",40,8,21,"Denise","Wendell","Wendell"
"US40","Survivor: Winners at War",40,8,21,"Sarah","Wendell","Wendell"
"US40","Survivor: Winners at War",40,8,21,"Tony","Wendell","Wendell"
"US40","Survivor: Winners at War",40,8,21,"Jeremy","Wendell","Wendell"
"US40","Survivor: Winners at War",40,8,21,"Michele","Adam","Wendell"
"US40","Survivor: Winners at War",40,8,21,"Adam","Wendell","Wendell"
"US40","Survivor: Winners at War",40,8,21,"Ben","Wendell","Wendell"
"US40","Survivor: Winners at War",40,8,21,"Wendell","Adam","Wendell"
"US40","Survivor: Winners at War",40,8,21,"Nick","Adam","Wendell"
"US40","Survivor: Winners at War",40,9,23,"Tyson","Adam","Adam"
"US40","Survivor: Winners at War",40,9,23,"Sophie","Adam","Adam"
"US40","Survivor: Winners at War",40,9,23,"Kim","Adam","Adam"
"US40","Survivor: Winners at War",40,9,23,"Denise","Nick","Adam"
"US40","Survivor: Winners at War",40,9,23,"Sarah","Nick","Adam"
"US40","Survivor: Winners at War",40,9,23,"Tony","Adam","Adam"
"US40","Survivor: Winners at War",40,9,23,"Jeremy","Adam","Adam"
"US40","Survivor: Winners at War",40,9,23,"Michele","Adam","Adam"
"US40","Survivor: Winners at War",40,9,23,"Adam","Sarah","Adam"
"US40","Survivor: Winners at War",40,9,23,"Ben","Adam","Adam"
"US40","Survivor: Winners at War",40,9,23,"Nick","Adam","Adam"
"US40","Survivor: Winners at War",40,10,25,"Tyson","Sophie","Tyson"
"US40","Survivor: Winners at War",40,10,25,"Sophie","Denise","Tyson"
"US40","Survivor: Winners at War",40,10,25,"Kim","Sophie","Tyson"
"US40","Survivor: Winners at War",40,10,25,"Denise",NA,"Tyson"
"US40","Survivor: Winners at War",40,10,25,"Sarah","Denise","Tyson"
"US40","Survivor: Winners at War",40,10,25,"Sarah","Tyson","Tyson"
"US40","Survivor: Winners at War",40,10,25,"Tony","Tyson","Tyson"
"US40","Survivor: Winners at War",40,10,25,"Jeremy",NA,"Tyson"
"US40","Survivor: Winners at War",40,10,25,"Michele","Tyson","Tyson"
"US40","Survivor: Winners at War",40,10,25,"Ben","Tyson","Tyson"
"US40","Survivor: Winners at War",40,10,25,"Nick","Tyson","Tyson"
"US40","Survivor: Winners at War",40,11,28,"Sophie","Jeremy","Sophie"
"US40","Survivor: Winners at War",40,11,28,"Kim","Michele","Sophie"
"US40","Survivor: Winners at War",40,11,28,"Denise","Jeremy","Sophie"
"US40","Survivor: Winners at War",40,11,28,"Sarah","Michele","Sophie"
"US40","Survivor: Winners at War",40,11,28,"Tony","Sophie","Sophie"
"US40","Survivor: Winners at War",40,11,28,"Jeremy","Sophie","Sophie"
"US40","Survivor: Winners at War",40,11,28,"Michele","Sophie","Sophie"
"US40","Survivor: Winners at War",40,11,28,"Ben","Jeremy","Sophie"
"US40","Survivor: Winners at War",40,11,28,"Nick","Sophie","Sophie"
"US40","Survivor: Winners at War",40,12,29,"Kim","Jeremy","Kim"
"US40","Survivor: Winners at War",40,12,29,"Denise","Jeremy","Kim"
"US40","Survivor: Winners at War",40,12,29,"Sarah","Kim","Kim"
"US40","Survivor: Winners at War",40,12,29,"Tony","Kim","Kim"
"US40","Survivor: Winners at War",40,12,29,"Jeremy","Kim","Kim"
"US40","Survivor: Winners at War",40,12,29,"Michele","Jeremy","Kim"
"US40","Survivor: Winners at War",40,12,29,"Ben","Kim","Kim"
"US40","Survivor: Winners at War",40,12,29,"Nick","Kim","Kim"
"US40","Survivor: Winners at War",40,13,31,"Denise","Michele","Jeremy"
"US40","Survivor: Winners at War",40,13,31,"Sarah","Michele","Jeremy"
"US40","Survivor: Winners at War",40,13,31,"Tony","Jeremy","Jeremy"
"US40","Survivor: Winners at War",40,13,31,"Jeremy","Ben","Jeremy"
"US40","Survivor: Winners at War",40,13,31,"Michele","Ben","Jeremy"
"US40","Survivor: Winners at War",40,13,31,"Ben","Jeremy","Jeremy"
"US40","Survivor: Winners at War",40,13,31,"Nick","Jeremy","Jeremy"
"US40","Survivor: Winners at War",40,13,34,"Denise","Nick","Nick"
"US40","Survivor: Winners at War",40,13,34,"Sarah","Nick","Nick"
"US40","Survivor: Winners at War",40,13,34,"Tony","Nick","Nick"
"US40","Survivor: Winners at War",40,13,34,"Michele","Denise","Nick"
"US40","Survivor: Winners at War",40,13,34,"Ben","Nick","Nick"
"US40","Survivor: Winners at War",40,13,34,"Nick","Denise","Nick"
"US40","Survivor: Winners at War",40,14,36,"Denise","Natalie","Denise"
"US40","Survivor: Winners at War",40,14,36,"Sarah","Natalie","Denise"
"US40","Survivor: Winners at War",40,14,36,"Tony","Natalie","Denise"
"US40","Survivor: Winners at War",40,14,36,"Natalie","Ben","Denise"
"US40","Survivor: Winners at War",40,14,36,"Michele","Ben","Denise"
"US40","Survivor: Winners at War",40,14,36,"Ben","Natalie","Denise"
"US40","Survivor: Winners at War",40,14,36,"Denise",NA,"Denise"
"US40","Survivor: Winners at War",40,14,36,"Sarah",NA,"Denise"
"US40","Survivor: Winners at War",40,14,36,"Tony","Denise","Denise"
"US40","Survivor: Winners at War",40,14,36,"Natalie","Denise","Denise"
"US40","Survivor: Winners at War",40,14,36,"Michele","Denise","Denise"
"US40","Survivor: Winners at War",40,14,36,"Ben","Denise","Denise"
"US40","Survivor: Winners at War",40,14,37,"Sarah","Ben","Ben"
"US40","Survivor: Winners at War",40,14,37,"Tony","Michele","Ben"
"US40","Survivor: Winners at War",40,14,37,"Natalie","Ben","Ben"
"US40","Survivor: Winners at War",40,14,37,"Michele","Ben","Ben"
"US40","Survivor: Winners at War",40,14,37,"Ben","Michele","Ben"
"US40","Survivor: Winners at War",40,14,38,"Sarah",NA,"Sarah"
"US40","Survivor: Winners at War",40,14,38,"Tony",NA,"Sarah"
"US40","Survivor: Winners at War",40,14,38,"Natalie",NA,"Sarah"
"US40","Survivor: Winners at War",40,14,38,"Michele",NA,"Sarah"
"US41","Survivor: 41",41,1,3,"Abraham","Tiffany","Abraham"
"US41","Survivor: 41",41,1,3,"Xander","Abraham","Abraham"
"US41","Survivor: 41",41,1,3,"Evvie","Abraham","Abraham"
"US41","Survivor: 41",41,1,3,"Tiffany","Abraham","Abraham"
"US41","Survivor: 41",41,1,3,"Voce","Abraham","Abraham"
"US41","Survivor: 41",41,1,3,"Liana","Abraham","Abraham"
"US41","Survivor: 41",41,1,3,"Sara","Brad","Sara"
"US41","Survivor: 41",41,1,3,"Genie","Ricard","Sara"
"US41","Survivor: 41",41,1,3,"Ricard","Sara","Sara"
"US41","Survivor: 41",41,1,3,"Brad","Sara","Sara"
"US41","Survivor: 41",41,1,3,"JD","Sara","Sara"
"US41","Survivor: 41",41,1,3,"Shan","Sara","Sara"
"US41","Survivor: 41",41,2,5,"Xander",NA,"Voce"
"US41","Survivor: 41",41,2,5,"Evvie","Voce","Voce"
"US41","Survivor: 41",41,2,5,"Tiffany","Voce","Voce"
"US41","Survivor: 41",41,2,5,"Voce","Tiffany","Voce"
"US41","Survivor: 41",41,2,5,"Liana","Voce","Voce"
"US41","Survivor: 41",41,3,7,"Genie","JD","Brad"
"US41","Survivor: 41",41,3,7,"Ricard","Brad","Brad"
"US41","Survivor: 41",41,3,7,"Brad",NA,"Brad"
"US41","Survivor: 41",41,3,7,"JD","Brad","Brad"
"US41","Survivor: 41",41,3,7,"Shan","Brad","Brad"
"US41","Survivor: 41",41,4,9,"Genie","JD","JD"
"US41","Survivor: 41",41,4,9,"Ricard","JD","JD"
"US41","Survivor: 41",41,4,9,"JD","Genie","JD"
"US41","Survivor: 41",41,4,9,"Shan","JD","JD"
"US41","Survivor: 41",41,5,11,"Genie","Ricard","Genie"
"US41","Survivor: 41",41,5,11,"Ricard","Genie","Genie"
"US41","Survivor: 41",41,5,11,"Shan","Genie","Genie"
"US41","Survivor: 41",41,7,14,"Heather","Sydney","Sydney"
"US41","Survivor: 41",41,7,14,"Erika","Sydney","Sydney"
"US41","Survivor: 41",41,7,14,"Ricard","Evvie","Sydney"
"US41","Survivor: 41",41,7,14,"Xander","Deshawn","Sydney"
"US41","Survivor: 41",41,7,14,"Evvie","Deshawn","Sydney"
"US41","Survivor: 41",41,7,14,"Danny","Evvie","Sydney"
"US41","Survivor: 41",41,7,14,"Naseer","Sydney","Sydney"
"US41","Survivor: 41",41,7,14,"Deshawn","Evvie","Sydney"
"US41","Survivor: 41",41,7,14,"Deshawn","Evvie","Sydney"
"US41","Survivor: 41",41,7,14,"Tiffany","Deshawn","Sydney"
"US41","Survivor: 41",41,7,14,"Sydney",NA,"Sydney"
"US41","Survivor: 41",41,7,14,"Shan","Sydney","Sydney"
"US41","Survivor: 41",41,7,14,"Liana","Sydney","Sydney"
"US41","Survivor: 41",41,8,16,"Heather","Tiffany","Tiffany"
"US41","Survivor: 41",41,8,16,"Erika","Tiffany","Tiffany"
"US41","Survivor: 41",41,8,16,"Ricard","Tiffany","Tiffany"
"US41","Survivor: 41",41,8,16,"Xander","Heather","Tiffany"
"US41","Survivor: 41",41,8,16,"Evvie","Heather","Tiffany"
"US41","Survivor: 41",41,8,16,"Danny","Xander","Tiffany"
"US41","Survivor: 41",41,8,16,"Naseer","Xander","Tiffany"
"US41","Survivor: 41",41,8,16,"Deshawn","Tiffany","Tiffany"
"US41","Survivor: 41",41,8,16,"Tiffany","Naseer","Tiffany"
"US41","Survivor: 41",41,8,16,"Shan","Tiffany","Tiffany"
"US41","Survivor: 41",41,8,16,"Liana","Tiffany","Tiffany"
"US41","Survivor: 41",41,9,17,"Heather","Naseer","Naseer"
"US41","Survivor: 41",41,9,17,"Erika","Naseer","Naseer"
